Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10
-0.052244942,-0.561741269,0.310336438,0.243708198,-0.020582277,-0.382680421,-0.297674714,-0.052229622,0.850931752,-0.147610795,0.057092811,0.808935193,0.302580029,-0.169346732,-0.222900795,0.485467924,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.052244942,-0.561741269,0.310336438,0.243708198,-0.020582277,-0.382680421,-0.297674714,-0.052229622,0.850931752,-0.147610795,0.057092811,0.808935193,0.302580029,-0.169346732,-0.222900795,0.485467924,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.052244942,-0.561741269,0.310336438,0.243708198,-0.020582277,-0.382680421,-0.297674714,-0.052229622,0.850931752,-0.147610795,0.057092811,0.808935193,0.302580029,-0.169346732,-0.222900795,0.485467924,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.052244942,-0.561741269,0.310336438,0.243708198,-0.020582277,-0.382680421,-0.297674714,-0.052229622,0.850931752,-0.147610795,0.057092811,0.808935193,0.302580029,-0.169346732,-0.222900795,0.485467924,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.052244942,-0.561741269,0.310336438,0.243708198,-0.020582277,-0.382680421,-0.297674714,-0.052229622,0.850931752,-0.147610795,0.057092811,0.808935193,0.302580029,-0.169346732,-0.222900795,0.485467924,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.052244942,-0.561741269,0.310336438,0.243708198,-0.020582277,-0.382680421,-0.297674714,-0.052229622,0.850931752,-0.147610795,0.057092811,0.808935193,0.302580029,-0.169346732,-0.222900795,0.485467924,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.052244942,-0.561741269,0.310336438,0.243708198,-0.020582277,-0.382680421,-0.297674714,-0.052229622,0.850931752,-0.147610795,0.057092811,0.808935193,0.302580029,-0.169346732,-0.222900795,0.485467924,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.052244942,-0.561741269,0.310336438,0.243708198,-0.020582277,-0.382680421,-0.297674714,-0.052229622,0.858024526,-0.166765926,0.057092811,0.808935193,0.302580029,-0.169346732,-0.222900795,0.485467924,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.052244942,-0.561741269,0.310336438,0.243708198,-0.020582277,-0.382680421,-0.297674714,-0.052229622,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.020582277,-0.382680421,-0.297674714,-0.052229622,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.311986866,-0.698579061,-0.875699222,-0.393605501
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.858024526,-0.166765926,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.860154701,-0.174427697,0.057092811,0.808935193,0.298119979,-0.170819002,-0.228418693,0.465511437,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.034628094,-0.498641927,0.261778714,0.260985299,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.051164204,-0.376253541,-0.248191302,-0.035400716,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.300544613,-0.701271072,-0.890490228,-0.380386388
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.174427697,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.173962668,0.057092811,0.808935193,0.295099597,-0.170071509,-0.236271922,0.43579255,-0.289666169,-0.708925844,-0.904305155,-0.366192219
-0.002003716,-0.467083319,0.234885274,0.263855669,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.173962668,0.057092811,0.808935193,0.293470398,-0.1724224,-0.247120016,0.403803965,-0.289666169,-0.708925844,-0.904305155,-0.366192219
0.030460697,-0.453258735,0.2423501,0.260994793,-0.099528445,-0.371084448,-0.186491488,-0.016408572,0.860154701,-0.173962668,0.057092811,0.808935193,0.293470398,-0.1724224,-0.247120016,0.403803965,-0.289666169,-0.708925844,-0.904305155,-0.366192219
0.030460697,-0.453258735,0.2423501,0.260994793,-0.147929625,-0.372347227,-0.113697563,0.010343673,0.860154701,-0.173962668,0.057092811,0.808935193,0.293470398,-0.1724224,-0.247120016,0.403803965,-0.289666169,-0.708925844,-0.904305155,-0.366192219
0.030460697,-0.453258735,0.2423501,0.260994793,-0.147929625,-0.372347227,-0.113697563,0.010343673,0.860154701,-0.173962668,0.057092811,0.808935193,0.293470398,-0.1724224,-0.247120016,0.403803965,-0.282178556,-0.721960587,-0.921187967,-0.346619775
0.030460697,-0.453258735,0.2423501,0.260994793,-0.147929625,-0.372347227,-0.113697563,0.010343673,0.860154701,-0.173962668,0.057092811,0.808935193,0.293470398,-0.1724224,-0.247120016,0.403803965,-0.282178556,-0.721960587,-0.921187967,-0.346619775
